source,title,description,published_at,collected_at,clean_description,rumor_tags,risk_level
The Punch,Kenya to roll out HIV prevention shots in March,"Kenya will begin rolling out groundbreaking HIV prevention shots, lenacapavir, in March across 15 priority counties to combat the spread of the virus.

Read More: https://punchng.com/kenya-to-roll-out-hiv-prevention-shots-in-march/",2026-02-18T11:14:45Z,2026-02-24 13:39:11,"kenya will begin rolling out groundbreaking hiv prevention shots lenacapavir in march across  priority counties to combat the spread of the virus

read more",None,LOW
Adevarul.ro,"Ucraina, țară aflată în război, are o rată de vaccinare mai mare decât România. Epidemiolog: „Ar trebui să ne dea de gândit”","Ucraina, aflată în război, are în prezent o rată de vaccinare mai mare decât România, a declarat dr. Mihai Negrea, medic specialist epidemiolog în cadrul Spitalul Județean de Urgență Târgu Mureș.",2026-02-21T14:37:12Z,2026-02-24 13:39:11,ucraina aflat n rzboi are n prezent o rat de vaccinare mai mare dect romnia a declarat dr mihai negrea medic specialist epidemiolog n cadrul spitalul judeean de urgen trgu mure,None,LOW
Digi24.ro,"Ucraina, în stare de război, are rată de vaccinare mai mare decât România","Rata de vaccinare a scăzut semnificativ în ultimii ani, pentru că dezinformarea medicală este la cote alarmante pe reţelele de socializare şi nu doar. Ucraina, o țară aflată în plin război, are o rată de vaccinare mai mare decât România, a declarat dr. Mihai …",2026-02-21T06:12:18Z,2026-02-24 13:39:11,rata de vaccinare a sczut semnificativ n ultimii ani pentru c dezinformarea medical este la cote alarmante pe reelele de socializare i nu doar ucraina o ar aflat n plin rzboi are o rat de vaccinare mai mare dect romnia a declarat dr mihai,None,LOW
Africasacountry.com,What Kwame Nkrumah knew about profit shifting,"From colonial accounting tricks to modern tax havens, Nkrumah understood how capital escapes, and why political independence was never enough.",2026-01-31T01:50:22Z,2026-02-24 13:39:11,from colonial accounting tricks to modern tax havens nkrumah understood how capital escapes and why political independence was never enough,None,LOW
Plos.org,Strengthening health systems through NTD integration: Key insights from a multi-country webinar,"The integration of Neglected Tropical Disease (NTD) control and elimination into national health systems is a strategic imperative, driven by shifting global health priorities and evolving funding landscapes. A webinar hosted by the Global Onchocerciasis Netw…",2026-02-17T14:00:00Z,2026-02-24 13:39:11,the integration of neglected tropical disease ntd control and elimination into national health systems is a strategic imperative driven by shifting global health priorities and evolving funding landscapes a webinar hosted by the global onchocerciasis netw,None,LOW
DW (English),US withdrawal from WHO threatens Africa's health gains,"Reduced funding, weakened disease surveillance, and disruptions to health programs are likely consequences of the United States' exit from the World Health Organization. The United States sent major shockwaves through the global health system by leaving the W…",2026-02-02T09:08:00Z,2026-02-24 13:39:11,reduced funding weakened disease surveillance and disruptions to health programs are likely consequences of the united states exit from the world health organization the united states sent major shockwaves through the global health system by leaving the w,None,LOW
Plos.org,How does birth order influence full immunization coverage among children aged 12–23 months in India? evidence from the National Family Health Survey,"Despite the availability of free basic vaccination programmes, the disparity continues in immunization coverage among children aged 12–23 months in India, particularly with increasing birth orders. Using the data from the NFHS 5 (2019–21), the study seeks to …",2026-02-04T14:00:00Z,2026-02-24 13:39:11,despite the availability of free basic vaccination programmes the disparity continues in immunization coverage among children aged  months in india particularly with increasing birth orders using the data from the nfhs   the study seeks to,None,LOW
DW (English),US withdrawal from WHO threatens Africa's health gains,"Reduced funding, weakened disease surveillance and disruptions to health programs are likely consequences of the United States' exit from the World Health Organization.",2026-02-02T23:28:33Z,2026-02-24 13:39:11,reduced funding weakened disease surveillance and disruptions to health programs are likely consequences of the united states exit from the world health organization,None,LOW
